\begin{tabular}{llll}
\hline
 Metric      & Dataset                  & Bagging   & Bagging-sklearn   \\
\hline
 BAC         &                          &           &                   \\
             & abalone-21\_vs\_8          & 0.771     & 0.772             \\
             &                          & ---       & ---               \\
             & abalone-3\_vs\_11          & 0.982     & 1.000             \\
             &                          & ---       & ---               \\
             & abalone9-18              & 0.646     & 0.641             \\
             &                          & ---       & ---               \\
             & ecoli-0-1-4-7\_vs\_5-6     & 0.851     & 0.872             \\
             &                          & ---       & ---               \\
             & ecoli-0-1\_vs\_2-3-5       & 0.820     & 0.819             \\
             &                          & ---       & ---               \\
             & ecoli-0-6-7\_vs\_3-5       & 0.840     & 0.834             \\
             &                          & ---       & ---               \\
             & ecoli2                   & 0.866     & 0.863             \\
             &                          & ---       & ---               \\
             & ecoli4                   & 0.867     & 0.866             \\
             &                          & ---       & ---               \\
             & glass-0-1-5\_vs\_2         & 0.519     & 0.519             \\
             &                          & ---       & ---               \\
             & glass-0-1-6\_vs\_2         & 0.521     & 0.522             \\
             &                          & ---       & ---               \\
             & glass-0-1-6\_vs\_5         & 0.769     & 0.796             \\
             &                          & ---       & ---               \\
             & glass2                   & 0.513     & 0.540             \\
             &                          & ---       & ---               \\
             & glass4                   & 0.802     & 0.771             \\
             &                          & ---       & ---               \\
             & glass5                   & 0.796     & 0.798             \\
             &                          & ---       & ---               \\
             & new-thyroid1             & 0.944     & 0.944             \\
             &                          & ---       & ---               \\
             & newthyroid2              & 0.954     & 0.939             \\
             &                          & ---       & ---               \\
             & shuttle-6\_vs\_2-3         & 1.000     & 1.000             \\
             &                          & ---       & ---               \\
             & yeast-0-2-5-7-9\_vs\_3-6-8 & 0.881     & 0.886             \\
             &                          & ---       & ---               \\
             & yeast-0-3-5-9\_vs\_7-8     & 0.621     & 0.630             \\
             &                          & ---       & ---               \\
             & yeast-2\_vs\_8             & 0.760     & 0.748             \\
             &                          & ---       & ---               \\
             & yeast6                   & 0.725     & 0.747             \\
             &                          & ---       & ---               \\
 G-mean      &                          &           &                   \\
             & abalone-21\_vs\_8          & 0.692     & 0.692             \\
             &                          & ---       & ---               \\
             & abalone-3\_vs\_11          & 0.981     & 1.000             \\
             &                          & ---       & ---               \\
             & abalone9-18              & 0.532     & 0.515             \\
             &                          & ---       & ---               \\
             & ecoli-0-1-4-7\_vs\_5-6     & 0.831     & 0.855             \\
             &                          & ---       & ---               \\
             & ecoli-0-1\_vs\_2-3-5       & 0.802     & 0.796             \\
             &                          & ---       & ---               \\
             & ecoli-0-6-7\_vs\_3-5       & 0.810     & 0.802             \\
             &                          & ---       & ---               \\
             & ecoli2                   & 0.855     & 0.853             \\
             &                          & ---       & ---               \\
             & ecoli4                   & 0.849     & 0.849             \\
             &                          & ---       & ---               \\
             & glass-0-1-5\_vs\_2         & 0.100     & 0.098             \\
             &                          & ---       & ---               \\
