\begin{tabular}{llll}
\hline
 Metric      & Dataset                  & Bagging   & Bagging-sklearn   \\
\hline
 BAC         &                          &           &                   \\
             & abalone-21\_vs\_8          & 0.812056  & 0.810286          \\
             &                          & ---       & ---               \\
             & abalone-3\_vs\_11          & 1.000000  & 1.000000          \\
             &                          & ---       & ---               \\
             & abalone9-18              & 0.685906  & 0.685181          \\
             &                          & ---       & ---               \\
             & ecoli-0-1-4-7\_vs\_5-6     & 0.706735  & 0.726735          \\
             &                          & ---       & ---               \\
             & ecoli-0-1\_vs\_2-3-5       & 0.590227  & 0.590227          \\
             &                          & ---       & ---               \\
             & ecoli-0-6-7\_vs\_3-5       & 0.577500  & 0.586250          \\
             &                          & ---       & ---               \\
             & ecoli2                   & 0.683363  & 0.668929          \\
             &                          & ---       & ---               \\
             & ecoli4                   & 0.890749  & 0.885987          \\
             &                          & ---       & ---               \\
             & glass-0-1-5\_vs\_2         & 0.562903  & 0.559005          \\
             &                          & ---       & ---               \\
             & glass-0-1-6\_vs\_2         & 0.544405  & 0.565357          \\
             &                          & ---       & ---               \\
             & glass-0-1-6\_vs\_5         & 0.894286  & 0.894286          \\
             &                          & ---       & ---               \\
             & glass2                   & 0.590449  & 0.620929          \\
             &                          & ---       & ---               \\
             & glass4                   & 0.640508  & 0.670539          \\
             &                          & ---       & ---               \\
             & glass5                   & 0.914024  & 0.915244          \\
             &                          & ---       & ---               \\
             & new-thyroid1             & 0.988889  & 0.991667          \\
             &                          & ---       & ---               \\
             & newthyroid2              & 0.988889  & 0.988889          \\
             &                          & ---       & ---               \\
             & shuttle-6\_vs\_2-3         & 1.000000  & 1.000000          \\
             &                          & ---       & ---               \\
             & yeast-0-2-5-7-9\_vs\_3-6-8 & 0.595248  & 0.602023          \\
             &                          & ---       & ---               \\
             & yeast-0-3-5-9\_vs\_7-8     & 0.581616  & 0.578180          \\
             &                          & ---       & ---               \\
             & yeast-2\_vs\_8             & 0.752752  & 0.753506          \\
             &                          & ---       & ---               \\
             & yeast6                   & 0.668729  & 0.669084          \\
             &                          & ---       & ---               \\
 G-mean      &                          &           &                   \\
             & abalone-21\_vs\_8          & 0.791893  & 0.790313          \\
             &                          & ---       & ---               \\
             & abalone-3\_vs\_11          & 1.000000  & 1.000000          \\
             &                          & ---       & ---               \\
             & abalone9-18              & 0.655565  & 0.655223          \\
             &                          & ---       & ---               \\
             & ecoli-0-1-4-7\_vs\_5-6     & 0.599481  & 0.662358          \\
             &                          & ---       & ---               \\
             & ecoli-0-1\_vs\_2-3-5       & 0.283593  & 0.283593          \\
             &                          & ---       & ---               \\
             & ecoli-0-6-7\_vs\_3-5       & 0.220074  & 0.230649          \\
             &                          & ---       & ---               \\
             & ecoli2                   & 0.617515  & 0.575225          \\
             &                          & ---       & ---               \\
             & ecoli4                   & 0.884778  & 0.879772          \\
             &                          & ---       & ---               \\
             & glass-0-1-5\_vs\_2         & 0.533068  & 0.518469          \\
             &                          & ---       & ---               \\
             & glass-0-1-6\_vs\_2         & 0.517589  & 0.533907          \\
             &                          & ---       & ---               \\
             & glass-0-1-6\_vs\_5         & 0.794223  & 0.794223          \\
             &                          & ---       & ---               \\
             & glass2                   & 0.562137  & 0.581727          \\
             &                          & ---       & ---               \\
             & glass4                   & 0.455037  & 0.537479          \\
             &                          & ---       & ---               \\
             & glass5                   & 0.901777  & 0.903004          \\
             &                          & ---       & ---               \\
             & new-thyroid1             & 0.988729  & 0.991588          \\
             &                          & ---       & ---               \\
             & newthyroid2              & 0.988729  & 0.988729          \\
             &                          & ---       & ---               \\
             & shuttle-6\_vs\_2-3         & 1.000000  & 1.000000          \\
             &                          & ---       & ---               \\
